state_index,state_key,origin,player_profile,turns_played,stage,open_count,bonus_status,upper_total,upper_pace_gap,yahtzee_status,ones,twos,threes,fours,fives,sixes,three_of_a_kind,four_of_a_kind,full_house,small_straight,large_straight,yahtzee,chance
0,255,Curated Edge Case,curated,5,Midgame,8,On Pace,0,0,Zeroed,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,30,40,0,20
1,1535,Curated Edge Case,curated,3,Opening,10,On Pace,0,0,Zeroed,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,OPEN,0,21
2,1791,Curated Edge Case,curated,3,Opening,10,On Pace,0,0,Zeroed,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,0,OPEN,OPEN,0,23
3,2047,Curated Edge Case,curated,2,Opening,11,On Pace,0,0,Zeroed,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,0,23
4,2303,Simulated Game,regular,4,Midgame,9,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,30,40,OPEN,16
5,3071,Simulated Game,regular,2,Opening,11,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,40,OPEN,14
6,3327,Simulated Game,regular,3,Opening,10,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,30,OPEN,OPEN,16
7,3647,Simulated Game,regular,4,Midgame,9,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,17,11,25,OPEN,OPEN,OPEN,26
8,3775,Simulated Game,regular,3,Opening,10,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,14,OPEN,25,OPEN,OPEN,OPEN,10
9,3839,Simulated Game,regular,2,Opening,11,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,OPEN,OPEN,OPEN,10
10,3903,Simulated Game,regular,3,Opening,10,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,17,11,OPEN,OPEN,OPEN,OPEN,26
11,3967,Simulated Game,regular,2,Opening,11,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,26,OPEN,OPEN,OPEN,OPEN,18
12,4095,Simulated Game,regular,1,Opening,12,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,13
13,4863,Curated Edge Case,curated,3,Opening,10,On Pace,0,0,Zeroed,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,OPEN,40,0,OPEN
14,5823,Curated Edge Case,curated,3,Opening,10,On Pace,0,0,Zeroed,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,20,OPEN,25,OPEN,OPEN,0,OPEN
15,6207,Curated Edge Case,curated,5,Midgame,8,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,0,0,0,30,40,OPEN,OPEN
16,6399,Simulated Game,strong,3,Opening,10,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,30,40,OPEN,OPEN
17,6591,Simulated Game,regular,3,Opening,10,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,11,OPEN,OPEN,30,40,OPEN,OPEN
18,6655,Simulated Game,regular,2,Opening,11,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,40,OPEN,OPEN
19,7167,Simulated Game,regular,1,Opening,12,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,40,OPEN,OPEN
20,7295,Simulated Game,regular,3,Opening,10,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,25,25,30,OPEN,OPEN,OPEN
21,7487,Simulated Game,regular,3,Opening,10,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,11,29,OPEN,30,OPEN,OPEN,OPEN
22,7679,Simulated Game,regular,1,Opening,12,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,30,OPEN,OPEN,OPEN
23,7743,Simulated Game,regular,3,Opening,10,On Pace,0,0,Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,20,16,25,OPEN,OPEN,OPEN,OPEN
